player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Chouinard, Bobby",112257,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,5.0,3.0,1.0,11.0,1.0,0.0,0.0
"Cirillo, Jeff",112297,Brewers,158,1998,3B,269.0,79.0,88.0,10.0,14.0,68.0,46.0,694.0,194.0,97.0,604.0,,,,,,,,,,,,,0.0,0.0
"De Los Santos, Valerio",136304,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,4.0,,,0.0,11.0,21.666666666666668,7.0,73.0,7.0,0.0,0.0
"Eldred, Cal",113793,Brewers,158,1998,P,5.0,2.0,19.0,0.0,0.0,2.0,1.0,39.0,4.0,1.0,32.0,0.0,61.0,86.0,14.0,,,0.0,157.0,133.0,82.0,529.0,71.0,0.0,0.0
"Fox, Chad",114354,Brewers,158,1998,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,20.0,64.0,4.0,,,2.0,56.0,57.0,27.0,215.0,25.0,0.0,0.0
"Grissom, Marquis",115174,Brewers,158,1998,CF,207.0,24.0,78.0,13.0,10.0,60.0,39.0,572.0,147.0,57.0,542.0,,,,,,,,,,,,,0.0,0.0
"Hamelin, Bob",115376,Brewers,158,1998,1B,59.0,16.0,30.0,0.0,7.0,22.0,13.0,167.0,32.0,15.0,146.0,,,,,,,,,,,,,0.0,0.0
"Henderson, Rod",115750,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,0.0,5.0,3.6666666666666665,4.0,16.0,4.0,0.0,0.0
"Hudson, Joe",116265,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,0.0,2.0,0.3333333333333333,6.0,2.0,6.0,0.0,0.0
"Hughes, Bobby",132962,Brewers,158,1998,C,88.0,16.0,54.0,1.0,9.0,29.0,18.0,237.0,50.0,28.0,218.0,,,,,,,,,,,,,0.0,0.0
"Jackson, Darrin",116426,Brewers,158,1998,OF,76.0,9.0,37.0,1.0,4.0,20.0,18.0,214.0,49.0,20.0,204.0,,,,,,,,,,,,,0.0,0.0
"Jaha, John",116468,Brewers,158,1998,1B,74.0,49.0,66.0,1.0,7.0,38.0,14.0,273.0,45.0,29.0,216.0,,,,,,,,,,,,,0.0,0.0
"Jenkins, Geoff",132961,Brewers,158,1998,LF,101.0,20.0,61.0,1.0,9.0,28.0,22.0,285.0,60.0,33.0,262.0,,,,,,,,,,,,,0.0,0.0
"Jensen, Marcus",116534,Brewers,158,1998,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0
"Jones, Doug",116682,Brewers,158,1998,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,11.0,43.0,15.0,,,20.0,65.0,54.0,32.0,218.0,31.0,0.0,0.0
"Juden, Jeff",116785,Brewers,158,1998,P,6.0,0.0,12.0,0.0,0.0,4.0,1.0,44.0,5.0,3.0,41.0,0.0,66.0,109.0,20.0,,,0.0,149.0,138.33333333333334,91.0,537.0,85.0,0.0,0.0
"Karl, Scott",116845,Brewers,158,1998,P,6.0,4.0,17.0,0.0,0.0,0.0,1.0,69.0,4.0,3.0,56.0,0.0,66.0,102.0,21.0,,,0.0,219.0,192.33333333333334,104.0,756.0,94.0,0.0,0.0
"Levis, Jesse",117724,Brewers,158,1998,C,13.0,7.0,6.0,1.0,0.0,4.0,0.0,48.0,13.0,4.0,37.0,,,,,,,,,,,,,0.0,0.0
"Loretta, Mark",117928,Brewers,158,1998,3B,184.0,42.0,47.0,9.0,6.0,54.0,35.0,491.0,137.0,55.0,434.0,,,,,,,,,,,,,0.0,0.0
"Martinez, Greg",132960,Brewers,158,1998,OF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,,,,,,,,,,,,,0.0,0.0
"Matheny, Mike",118414,Brewers,158,1998,C,107.0,11.0,63.0,1.0,6.0,27.0,19.0,341.0,76.0,24.0,320.0,,,,,,,,,,,,,0.0,0.0
"Mercedes, Jose",118960,Brewers,158,1998,P,1.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.0,0.0,9.0,11.0,5.0,,,0.0,42.0,32.0,25.0,133.0,24.0,0.0,0.0
"Mullins, Greg",150078,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
"Myers, Mike",119624,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,40.0,5.0,,,3.0,44.0,50.0,19.0,177.0,15.0,0.0,0.0
"Newfield, Marc",119737,Brewers,158,1998,OF,60.0,19.0,29.0,0.0,3.0,25.0,10.0,209.0,44.0,15.0,186.0,,,,,,,,,,,,,0.0,0.0
"Nilsson, Dave",119804,Brewers,158,1998,C,135.0,33.0,48.0,2.0,12.0,56.0,27.0,347.0,83.0,39.0,309.0,,,,,,,,,,,,,0.0,0.0
"Owens, Eric",120140,Brewers,158,1998,LF,10.0,2.0,6.0,0.0,1.0,4.0,3.0,43.0,5.0,5.0,40.0,,,,,,,,,,,,,0.0,0.0
"Patrick, Bronswell",132940,Brewers,158,1998,P,6.0,2.0,3.0,0.0,1.0,1.0,1.0,18.0,3.0,1.0,15.0,0.0,29.0,49.0,9.0,,,0.0,83.0,78.66666666666667,43.0,298.0,41.0,0.0,0.0
"Plunk, Eric",120631,Brewers,158,1998,P,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,15.0,36.0,3.0,,,3.0,33.0,31.666666666666668,14.0,122.0,13.0,0.0,0.0
"Pulsipher, Bill",120802,Brewers,158,1998,P,3.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,19.0,0.0,26.0,38.0,6.0,,,0.0,63.0,58.0,30.0,218.0,30.0,0.0,0.0
"Reyes, Al",121099,Brewers,158,1998,P,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,31.0,58.0,9.0,,,1.0,55.0,57.0,26.0,217.0,25.0,0.0,0.0
"Roque, Rafael",136305,Brewers,158,1998,P,1.0,0.0,6.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,13.0,0.0,24.0,34.0,9.0,,,0.0,42.0,48.0,28.0,177.0,26.0,0.0,0.0
"Smith, Travis",134000,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0
"Valentin, Jose",123610,Brewers,158,1998,SS,168.0,63.0,105.0,10.0,16.0,49.0,40.0,497.0,96.0,65.0,428.0,,,,,,,,,,,,,0.0,0.0
"Vina, Fernando",123726,Brewers,158,1998,2B,272.0,54.0,46.0,22.0,7.0,45.0,53.0,722.0,198.0,101.0,637.0,,,,,,,,,,,,,0.0,0.0
"Wagner, Paul",123789,Brewers,158,1998,P,3.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,19.0,0.0,31.0,37.0,10.0,,,0.0,67.0,55.666666666666664,49.0,222.0,44.0,0.0,0.0
"Weathers, David",124000,Brewers,158,1998,P,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,14.0,43.0,3.0,,,1.0,44.0,47.666666666666664,22.0,179.0,17.0,0.0,0.0
"Wickman, Bob",124233,Brewers,158,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,39.0,71.0,5.0,,,32.0,79.0,82.33333333333333,38.0,301.0,34.0,0.0,0.0
"Woodall, Brad",124545,Brewers,158,1998,P,13.0,4.0,10.0,0.0,1.0,2.0,2.0,47.0,9.0,7.0,38.0,0.0,47.0,85.0,25.0,,,0.0,145.0,138.0,81.0,532.0,76.0,0.0,0.0
"Woodard, Steve",124548,Brewers,158,1998,P,9.0,0.0,12.0,0.0,0.0,4.0,2.0,52.0,7.0,1.0,50.0,0.0,33.0,135.0,19.0,,,0.0,170.0,165.66666666666666,83.0,644.0,77.0,0.0,0.0
"Aguilera, Rick",110090,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,57.0,8.0,,,49.0,75.0,74.33333333333333,35.0,286.0,35.0,0.0,0.0
"Baptist, Travis",136270,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,,,0.0,34.0,27.0,18.0,106.0,17.0,0.0,0.0
"Carrasco, Hector",112031,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,46.0,4.0,,,2.0,75.0,61.666666666666664,30.0,247.0,30.0,0.0,0.0
"Coomer, Ron",112641,Twins,142,1998,1B,215.0,18.0,72.0,2.0,15.0,72.0,38.0,555.0,146.0,54.0,529.0,,,,,,,,,,,,,0.0,0.0
"Cordova, Marty",112682,Twins,142,1998,LF,165.0,50.0,103.0,3.0,10.0,69.0,32.0,499.0,111.0,52.0,438.0,,,,,,,,,,,,,0.0,0.0
"Gates, Brent",114654,Twins,142,1998,2B,107.0,36.0,46.0,3.0,3.0,42.0,18.0,377.0,83.0,31.0,333.0,,,,,,,,,,,,,0.0,0.0
"Guardado, Eddie",115216,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,10.0,,,4.0,66.0,65.66666666666667,34.0,249.0,33.0,0.0,0.0
"Hawkins, LaTroy",115629,Twins,142,1998,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,105.0,27.0,,,0.0,227.0,190.33333333333334,126.0,760.0,111.0,0.0,0.0
"Hocking, Denny",116000,Twins,142,1998,SS,57.0,16.0,44.0,2.0,3.0,15.0,10.0,219.0,40.0,32.0,198.0,,,,,,,,,,,,,0.0,0.0
"Hunter, Torii",116338,Twins,142,1998,CF,5.0,2.0,6.0,0.0,0.0,2.0,1.0,19.0,4.0,0.0,17.0,,,,,,,,,,,,,0.0,0.0
"Koskie, Corey",136731,Twins,142,1998,3B,7.0,2.0,10.0,0.0,1.0,2.0,1.0,31.0,4.0,2.0,29.0,,,,,,,,,,,,,0.0,0.0
"Latham, Chris",117526,Twins,142,1998,CF,19.0,13.0,36.0,4.0,1.0,5.0,2.0,108.0,15.0,14.0,94.0,,,,,,,,,,,,,0.0,0.0
"Lawton, Matt",117566,Twins,142,1998,RF,266.0,86.0,64.0,16.0,21.0,77.0,63.0,662.0,155.0,91.0,557.0,,,,,,,,,,,,,0.0,0.0
"Meares, Pat",118897,Twins,142,1998,SS,200.0,24.0,86.0,7.0,9.0,70.0,38.0,581.0,141.0,56.0,543.0,,,,,,,,,,,,,0.0,0.0
"Merced, Orlando",118958,Twins,142,1998,1B,86.0,17.0,29.0,1.0,5.0,33.0,17.0,223.0,59.0,22.0,204.0,,,,,,,,,,,,,0.0,0.0
"Mientkiewicz, Doug",137006,Twins,142,1998,1B,6.0,4.0,3.0,1.0,0.0,2.0,1.0,29.0,5.0,1.0,25.0,,,,,,,,,,,,,0.0,0.0
"Miller, Travis",119124,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,,,0.0,25.0,23.333333333333332,10.0,92.0,10.0,0.0,0.0
"Milton, Eric",132980,Twins,142,1998,P,4.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,9.0,0.0,70.0,107.0,25.0,,,0.0,195.0,172.33333333333334,113.0,692.0,108.0,0.0,0.0
"Molitor, Paul",119236,Twins,142,1998,DH,192.0,45.0,41.0,9.0,4.0,69.0,38.0,559.0,141.0,75.0,502.0,,,,,,,,,,,,,0.0,0.0
"Morgan, Mike",119374,Twins,142,1998,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,24.0,50.0,13.0,,,0.0,108.0,98.0,41.0,378.0,38.0,0.0,0.0
"Naulty, Dan",119665,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,3.0,,,1.0,25.0,23.666666666666668,16.0,93.0,13.0,0.0,0.0
"Nixon, Otis",119812,Twins,142,1998,OF,154.0,44.0,56.0,37.0,1.0,20.0,13.0,500.0,133.0,71.0,448.0,,,,,,,,,,,,,0.0,0.0
"Ochoa, Alex",119913,Twins,142,1998,RF,88.0,10.0,35.0,6.0,2.0,25.0,18.0,260.0,64.0,35.0,249.0,,,,,,,,,,,,,0.0,0.0
"Ortiz, David",120074,Twins,142,1998,DH,124.0,39.0,72.0,1.0,9.0,46.0,29.0,326.0,77.0,47.0,278.0,,,,,,,,,,,,,0.0,0.0
"Pierzynski, A.J.",150229,Twins,142,1998,C,3.0,1.0,2.0,0.0,0.0,1.0,0.0,13.0,3.0,1.0,10.0,,,,,,,,,,,,,0.0,0.0
"Radke, Brad",120878,Twins,142,1998,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,43.0,146.0,23.0,,,0.0,238.0,213.66666666666666,109.0,840.0,102.0,0.0,0.0
"Ritchie, Todd",121234,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,1.0,,,0.0,30.0,24.0,17.0,104.0,15.0,0.0,0.0
"Rodriguez, Frankie",121355,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,62.0,6.0,,,0.0,88.0,70.0,58.0,290.0,51.0,0.0,0.0
"Sampson, Benj",136733,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,,,0.0,10.0,17.333333333333332,3.0,58.0,3.0,0.0,0.0
"Serafini, Dan",122007,Twins,142,1998,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,46.0,10.0,,,0.0,95.0,75.0,58.0,306.0,54.0,0.0,0.0
"Shave, Jon",122071,Twins,142,1998,3B,16.0,3.0,10.0,1.0,1.0,5.0,4.0,43.0,10.0,7.0,40.0,,,,,,,,,,,,,0.0,0.0
"Stahoviak, Scott",122641,Twins,142,1998,1B,5.0,0.0,7.0,0.0,1.0,1.0,1.0,19.0,2.0,1.0,19.0,,,,,,,,,,,,,0.0,0.0
"Steinbach, Terry",122722,Twins,142,1998,C,173.0,38.0,89.0,0.0,14.0,54.0,41.0,465.0,102.0,45.0,422.0,,,,,,,,,,,,,0.0,0.0
"Swindell, Greg",123057,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,45.0,10.0,,,4.0,67.0,66.33333333333333,27.0,255.0,27.0,0.0,0.0
"Tewksbury, Bob",123213,Twins,142,1998,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,60.0,19.0,,,0.0,174.0,148.33333333333334,82.0,596.0,79.0,0.0,0.0
"Trombley, Mike",123472,Twins,142,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,89.0,16.0,,,4.0,90.0,96.66666666666667,41.0,364.0,39.0,0.0,0.0
"Valentin, Javier",123609,Twins,142,1998,C,50.0,11.0,30.0,0.0,3.0,18.0,11.0,177.0,32.0,11.0,162.0,,,,,,,,,,,,,0.0,0.0
"Walker, Todd",123842,Twins,142,1998,2B,250.0,47.0,65.0,19.0,12.0,62.0,56.0,581.0,167.0,85.0,528.0,,,,,,,,,,,,,0.0,0.0
"Banks, Willie",110536,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,,,0.0,20.0,14.333333333333334,16.0,62.0,16.0,1.0,1.0
"Borowski, Joe",111244,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,,,0.0,11.0,9.666666666666666,7.0,38.0,7.0,1.0,1.0
"Bradley, Ryan",136420,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,2.0,,,0.0,12.0,12.666666666666666,9.0,48.0,8.0,1.0,1.0
"Brosius, Scott",111515,Yankees,147,1998,3B,250.0,52.0,97.0,11.0,19.0,98.0,53.0,603.0,159.0,86.0,530.0,,,,,,,,,,,,,1.0,1.0
"Bruske, Jim",111636,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,,,0.0,9.0,9.0,3.0,35.0,3.0,1.0,1.0
"Buddie, Mike",133322,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,5.0,,,0.0,46.0,41.666666666666664,29.0,162.0,26.0,1.0,1.0
"Bush, Homer",111792,Yankees,147,1998,2B,33.0,5.0,19.0,6.0,1.0,5.0,4.0,78.0,27.0,17.0,71.0,,,,,,,,,,,,,1.0,1.0
"Cone, David",112552,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,59.0,209.0,20.0,,,0.0,186.0,207.66666666666666,89.0,784.0,82.0,1.0,1.0
"Curtis, Chad",112963,Yankees,147,1998,LF,164.0,75.0,80.0,21.0,10.0,56.0,32.0,545.0,111.0,79.0,456.0,,,,,,,,,,,,,1.0,1.0
"Davis, Chili",113099,Yankees,147,1998,DH,46.0,14.0,18.0,0.0,3.0,9.0,10.0,118.0,30.0,11.0,103.0,,,,,,,,,,,,,1.0,1.0
"Erdos, Todd",113875,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,5.0,2.0,2.0,10.0,2.0,1.0,1.0
"Figga, Mike",114113,Yankees,147,1998,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0
"Girardi, Joe",114833,Yankees,147,1998,C,98.0,14.0,38.0,2.0,3.0,31.0,18.0,279.0,70.0,31.0,254.0,,,,,,,,,,,,,1.0,1.0
"Hernandez, Orlando",133340,Yankees,147,1998,P,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,52.0,131.0,11.0,,,0.0,113.0,141.0,53.0,508.0,49.0,1.0,1.0
"Holmes, Darren",116100,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,31.0,4.0,,,3.0,53.0,51.333333333333336,19.0,196.0,19.0,1.0,1.0
"Irabu, Hideki",116400,Yankees,147,1998,P,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,76.0,126.0,27.0,,,0.0,148.0,173.0,79.0,635.0,78.0,1.0,1.0
"Jerzembeck, Mike",136264,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,,,0.0,9.0,6.333333333333333,9.0,26.0,9.0,1.0,1.0
"Jeter, Derek",116539,Yankees,147,1998,SS,301.0,57.0,119.0,30.0,19.0,84.0,52.0,694.0,203.0,127.0,626.0,,,,,,,,,,,,,1.0,1.0
"Knoblauch, Chuck",117197,Yankees,147,1998,LF,244.0,76.0,70.0,31.0,17.0,64.0,46.0,706.0,160.0,117.0,603.0,,,,,,,,,,,,,1.0,1.0
"Ledee, Ricky",133342,Yankees,147,1998,LF,31.0,7.0,29.0,3.0,1.0,12.0,8.0,87.0,19.0,13.0,79.0,,,,,,,,,,,,,1.0,1.0
"Lloyd, Graeme",117841,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,3.0,,,2.0,26.0,37.666666666666664,10.0,136.0,7.0,1.0,1.0
"Lowell, Mike",136780,Yankees,147,1998,3B,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,15.0,,,,,,,,,,,,,1.0,1.0
"Martinez, Tino",118362,Yankees,147,1998,1B,268.0,61.0,83.0,2.0,28.0,123.0,62.0,608.0,149.0,92.0,531.0,,,,,,,,,,,,,1.0,1.0
"Mendoza, Ramiro",118947,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,56.0,9.0,,,4.0,131.0,130.33333333333334,50.0,496.0,47.0,1.0,1.0
"Nelson, Jeff",119704,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,22.0,35.0,1.0,,,6.0,44.0,40.333333333333336,18.0,158.0,17.0,1.0,1.0
"O'Neill, Paul",120028,Yankees,147,1998,RF,307.0,57.0,103.0,15.0,24.0,116.0,66.0,672.0,191.0,95.0,602.0,,,,,,,,,,,,,1.0,1.0
"Pettitte, Andy",120485,Yankees,147,1998,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,87.0,146.0,20.0,,,0.0,226.0,216.33333333333334,110.0,826.0,102.0,1.0,1.0
"Posada, Jorge",120691,Yankees,147,1998,C,170.0,47.0,92.0,0.0,17.0,63.0,40.0,409.0,96.0,56.0,358.0,,,,,,,,,,,,,1.0,1.0
"Raines, Tim",120891,Yankees,147,1998,LF,123.0,55.0,49.0,8.0,5.0,47.0,19.0,382.0,93.0,53.0,321.0,,,,,,,,,,,,,1.0,1.0
"Rivera, Mariano",121250,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,36.0,3.0,,,41.0,48.0,61.333333333333336,13.0,223.0,13.0,1.0,1.0
"Sojo, Luis",122522,Yankees,147,1998,2B,39.0,4.0,15.0,1.0,0.0,14.0,4.0,153.0,34.0,16.0,147.0,,,,,,,,,,,,,1.0,1.0
"Spencer, Shane",133341,Yankees,147,1998,LF,61.0,5.0,12.0,0.0,10.0,27.0,16.0,73.0,25.0,18.0,67.0,,,,,,,,,,,,,1.0,1.0
"Stanton, Mike",122681,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,26.0,69.0,13.0,,,10.0,71.0,79.0,51.0,297.0,48.0,1.0,1.0
"Strawberry, Darryl",122864,Yankees,147,1998,LF,160.0,46.0,90.0,8.0,24.0,57.0,37.0,345.0,73.0,44.0,295.0,,,,,,,,,,,,,1.0,1.0
"Sveum, Dale",123011,Yankees,147,1998,1B,9.0,4.0,16.0,0.0,0.0,3.0,0.0,64.0,9.0,6.0,58.0,,,,,,,,,,,,,1.0,1.0
"Tessmer, Jay",136585,Yankees,147,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,,,0.0,4.0,8.666666666666666,3.0,28.0,3.0,1.0,1.0
"Wells, David",124071,Yankees,147,1998,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,29.0,163.0,29.0,,,0.0,195.0,214.33333333333334,86.0,817.0,83.0,1.0,1.0
"Williams, Bernie",124288,Yankees,147,1998,CF,287.0,74.0,81.0,15.0,26.0,97.0,61.0,578.0,169.0,101.0,499.0,,,,,,,,,,,,,1.0,1.0
"Abbott, Kurt",110011,Athletics,133,1998,SS,48.0,10.0,34.0,2.0,2.0,9.0,10.0,136.0,33.0,17.0,123.0,,,,,,,,,,,,,0.0,0.0
"Bellhorn, Mark",110840,Athletics,133,1998,3B,2.0,3.0,4.0,2.0,0.0,1.0,1.0,16.0,1.0,1.0,12.0,,,,,,,,,,,,,0.0,0.0
"Blowers, Mike",111116,Athletics,133,1998,3B,158.0,39.0,116.0,1.0,11.0,71.0,37.0,455.0,97.0,56.0,409.0,,,,,,,,,,,,,0.0,0.0
"Bournigal, Rafael",111277,Athletics,133,1998,SS,61.0,10.0,11.0,6.0,1.0,19.0,12.0,229.0,47.0,23.0,209.0,,,,,,,,,,,,,0.0,0.0
"Candiotti, Tom",111954,Athletics,133,1998,P,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,63.0,98.0,30.0,,,0.0,222.0,201.0,124.0,791.0,108.0,0.0,0.0
"Chavez, Eric",136767,Athletics,133,1998,3B,20.0,3.0,5.0,1.0,0.0,6.0,5.0,48.0,14.0,6.0,45.0,,,,,,,,,,,,,0.0,0.0
"Christenson, Ryan",134342,Athletics,133,1998,CF,136.0,36.0,106.0,5.0,5.0,40.0,29.0,421.0,95.0,56.0,370.0,,,,,,,,,,,,,0.0,0.0
"Connelly, Steve",150265,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,0.0,10.0,4.666666666666667,1.0,23.0,1.0,0.0,0.0
"Dougherty, Jim",113494,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,,,1.0,17.0,12.0,11.0,50.0,11.0,0.0,0.0
"Fetters, Mike",114097,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,34.0,3.0,,,8.0,48.0,47.333333333333336,26.0,186.0,21.0,0.0,0.0
"Giambi, Jason",114739,Athletics,133,1998,1B,275.0,81.0,102.0,2.0,27.0,110.0,55.0,657.0,166.0,92.0,562.0,,,,,,,,,,,,,0.0,0.0
"Grieve, Ben",115132,Athletics,133,1998,LF,267.0,85.0,123.0,2.0,18.0,89.0,61.0,678.0,168.0,94.0,583.0,,,,,,,,,,,,,0.0,0.0
"Groom, Buddy",115183,Athletics,133,1998,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,4.0,,,6.0,62.0,57.333333333333336,30.0,226.0,27.0,0.0,0.0
"Haynes, Jimmy",115649,Athletics,133,1998,P,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,88.0,134.0,25.0,,,0.0,229.0,194.33333333333334,124.0,768.0,110.0,0.0,0.0
