player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Blum, Geoff",150398,Expos,120,1999,3B,67.0,17.0,25.0,1.0,8.0,18.0,17.0,154.0,32.0,21.0,133.0,,,,,,,,,,,,,0.0,0.0,163,68
"Cabrera, Orlando",111851,Expos,120,1999,SS,154.0,18.0,38.0,2.0,8.0,39.0,36.0,407.0,97.0,48.0,382.0,,,,,,,,,,,,,0.0,0.0,163,68
"Coquillette, Trace",150399,Expos,120,1999,3B,16.0,4.0,7.0,1.0,0.0,4.0,3.0,55.0,13.0,2.0,49.0,,,,,,,,,,,,,0.0,0.0,163,68
"Cox, Darron",150400,Expos,120,1999,C,10.0,0.0,5.0,0.0,1.0,2.0,2.0,27.0,6.0,2.0,25.0,,,,,,,,,,,,,0.0,0.0,163,68
"DeHart, Rick",113204,Expos,120,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,6.0,1.6666666666666663,4.0,11.0,4.0,0.0,0.0,163,68
"Fernandez, Jose",150403,Expos,120,1999,3B,7.0,1.0,7.0,0.0,0.0,1.0,2.0,25.0,5.0,0.0,24.0,,,,,,,,,,,,,0.0,0.0,163,68
"Fullmer, Brad",114485,Expos,120,1999,1B,161.0,22.0,35.0,2.0,9.0,47.0,45.0,374.0,96.0,38.0,347.0,,,,,,,,,,,,,0.0,0.0,163,68
"Guerrero, Vladimir",115223,Expos,120,1999,RF,366.0,55.0,62.0,14.0,42.0,131.0,84.0,674.0,193.0,102.0,610.0,,,,,,,,,,,,,0.0,0.0,163,68
"Guerrero, Wilton",115224,Expos,120,1999,2B,127.0,13.0,38.0,7.0,2.0,31.0,24.0,340.0,92.0,42.0,315.0,,,,,,,,,,,,,0.0,0.0,163,68
"Hermanson, Dustin",115812,Expos,120,1999,P,3.0,3.0,39.0,0.0,0.0,2.0,0.0,75.0,3.0,1.0,64.0,0.0,69.0,145.0,20.0,21.0,0.0,0.0,225.0,216.3333333333333,110.0,829.0,101.0,0.0,0.0,163,68
"Johnson, Mike",116611,Expos,120,1999,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,12.0,8.333333333333334,8.0,37.0,8.0,0.0,0.0,163,68
"Jones, Terry",116730,Expos,120,1999,LF,20.0,3.0,14.0,1.0,0.0,3.0,2.0,66.0,17.0,4.0,63.0,,,,,,,,,,,,,0.0,0.0,163,68
"Kline, Steve",117157,Expos,120,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,33.0,69.0,8.0,0.0,16.0,2.0,56.0,69.66666666666667,32.0,257.0,29.0,0.0,0.0,163,68
"Lilly, Ted",150404,Expos,120,1999,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,9.0,28.0,7.0,1.0,0.0,0.0,30.0,23.666666666666668,20.0,97.0,20.0,0.0,0.0,163,68
"Machado, Robert",118079,Expos,120,1999,C,5.0,2.0,6.0,0.0,0.0,0.0,1.0,24.0,4.0,3.0,22.0,,,,,,,,,,,,,0.0,0.0,163,68
"Maddux, Mike",118121,Expos,120,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,9.0,5.0,5.0,22.0,5.0,0.0,0.0,163,68
"Martinez, Manny",118373,Expos,120,1999,CF,113.0,17.0,51.0,19.0,2.0,26.0,21.0,357.0,81.0,48.0,331.0,,,,,,,,,,,,,0.0,0.0,163,68
"McGuire, Ryan",118736,Expos,120,1999,1B,48.0,27.0,33.0,1.0,2.0,18.0,11.0,171.0,31.0,17.0,140.0,,,,,,,,,,,,,0.0,0.0,163,68
"Merced, Orlando",118958,Expos,120,1999,LF,90.0,26.0,27.0,2.0,8.0,26.0,21.0,221.0,52.0,25.0,194.0,,,,,,,,,,,,,0.0,0.0,163,68
"Mordecai, Mike",119348,Expos,120,1999,3B,82.0,20.0,31.0,2.0,5.0,25.0,17.0,250.0,53.0,29.0,226.0,,,,,,,,,,,,,0.0,0.0,163,68
"Mota, Guillermo",150407,Expos,120,1999,P,4.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,27.0,5.0,0.0,3.0,1.0,54.0,55.333333333333336,24.0,210.0,18.0,0.0,0.0,163,68
"Mouton, James",119463,Expos,120,1999,LF,45.0,18.0,31.0,6.0,2.0,13.0,8.0,146.0,32.0,18.0,122.0,,,,,,,,,,,,,0.0,0.0,163,68
"Pavano, Carl",134321,Expos,120,1999,P,2.0,1.0,14.0,0.0,0.0,2.0,0.0,39.0,2.0,1.0,33.0,0.0,35.0,70.0,8.0,9.0,0.0,0.0,117.0,104.0,66.0,411.0,65.0,0.0,0.0,163,68
"Powell, Jeremy",136262,Expos,120,1999,P,5.0,3.0,8.0,0.0,0.0,0.0,1.0,34.0,4.0,2.0,30.0,0.0,44.0,44.0,14.0,8.0,0.0,0.0,113.0,97.0,60.0,376.0,51.0,0.0,0.0,163,68
"Rojas, Mel",121404,Expos,120,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.6666666666666665,5.0,12.0,5.0,0.0,0.0,163,68
"Seguignol, Fernando",136663,Expos,120,1999,1B,51.0,5.0,33.0,0.0,5.0,10.0,14.0,119.0,27.0,14.0,105.0,,,,,,,,,,,,,0.0,0.0,163,68
"Smart, J.D.",150412,Expos,120,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,17.0,21.0,4.0,0.0,0.0,0.0,56.0,52.0,30.0,203.0,29.0,0.0,0.0,163,68
"Smith, Dan",122368,Expos,120,1999,P,2.0,3.0,15.0,0.0,0.0,1.0,0.0,30.0,2.0,3.0,24.0,0.0,39.0,72.0,12.0,5.0,0.0,1.0,104.0,89.66666666666667,64.0,355.0,60.0,0.0,0.0,163,68
"Stowers, Chris",209063,Expos,120,1999,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0,163,68
"Strickland, Scott",232994,Expos,120,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,3.0,0.0,2.0,0.0,15.0,18.0,10.0,65.0,9.0,0.0,0.0,163,68
"Telford, Anthony",123177,Expos,120,1999,P,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,38.0,69.0,3.0,0.0,18.0,9.0,112.0,96.0,52.0,381.0,42.0,0.0,0.0,163,68
"Thurman, Mike",123327,Expos,120,1999,P,1.0,1.0,31.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,40.0,0.0,52.0,85.0,17.0,12.0,0.0,0.0,140.0,146.66666666666666,84.0,558.0,66.0,0.0,0.0,163,68
"Urbina, Ugueth",123584,Expos,120,1999,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,41.0,36.0,100.0,6.0,0.0,0.0,50.0,59.0,75.66666666666667,35.0,284.0,31.0,0.0,0.0,163,68
"Vazquez, Javier",134320,Expos,120,1999,P,14.0,3.0,8.0,0.0,0.0,5.0,2.0,53.0,12.0,4.0,42.0,0.0,52.0,113.0,20.0,10.0,0.0,0.0,154.0,154.66666666666666,98.0,605.0,86.0,0.0,0.0,163,68
"Vidro, Jose",123723,Expos,120,1999,2B,235.0,29.0,51.0,0.0,12.0,59.0,59.0,531.0,150.0,67.0,494.0,,,,,,,,,,,,,0.0,0.0,163,68
"White, Rondell",124185,Expos,120,1999,LF,272.0,32.0,85.0,10.0,22.0,64.0,54.0,588.0,168.0,83.0,539.0,,,,,,,,,,,,,0.0,0.0,163,68
"Widger, Chris",124234,Expos,120,1999,C,169.0,28.0,86.0,1.0,14.0,56.0,39.0,419.0,101.0,42.0,383.0,,,,,,,,,,,,,0.0,0.0,163,68
"Agbayani, Benny",133742,Mets,121,1999,LF,145.0,32.0,60.0,6.0,14.0,42.0,35.0,314.0,79.0,42.0,276.0,,,,,,,,,,,,,0.0,0.0,163,97
"Alfonzo, Edgardo",110135,Mets,121,1999,3B,315.0,85.0,85.0,9.0,27.0,108.0,69.0,726.0,191.0,123.0,628.0,,,,,,,,,,,,,0.0,0.0,163,97
"Allensworth, Jermaine",110165,Mets,121,1999,RF,27.0,9.0,23.0,2.0,3.0,9.0,5.0,86.0,16.0,14.0,73.0,,,,,,,,,,,,,0.0,0.0,163,97
"Beltran, Rigo",110844,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,35.0,5.0,0.0,0.0,0.0,30.0,31.0,15.0,120.0,12.0,0.0,0.0,163,97
"Benitez, Armando",110859,Mets,121,1999,P,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,22.0,41.0,128.0,4.0,0.0,17.0,28.0,40.0,78.0,17.0,271.0,16.0,0.0,0.0,163,97
"Bonilla, Bobby",111199,Mets,121,1999,LF,36.0,19.0,16.0,0.0,4.0,18.0,9.0,141.0,19.0,12.0,119.0,,,,,,,,,,,,,0.0,0.0,163,97
"Cedeno, Roger",112155,Mets,121,1999,RF,185.0,60.0,100.0,66.0,4.0,36.0,31.0,525.0,142.0,90.0,453.0,,,,,,,,,,,,,0.0,0.0,163,97
"Cook, Dennis",112621,Mets,121,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,27.0,68.0,11.0,0.0,19.0,6.0,50.0,63.0,27.0,231.0,27.0,0.0,0.0,163,97
"Dotel, Octavio",136734,Mets,121,1999,P,3.0,4.0,17.0,0.0,0.0,1.0,0.0,30.0,3.0,2.0,24.0,0.0,49.0,85.0,12.0,7.0,0.0,0.0,69.0,85.33333333333333,52.0,305.0,51.0,0.0,0.0,163,97
"Dunston, Shawon",113645,Mets,121,1999,RF,40.0,0.0,16.0,4.0,0.0,16.0,7.0,97.0,32.0,12.0,93.0,,,,,,,,,,,,,0.0,0.0,163,97
"Franco, John",114374,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,41.0,1.0,0.0,1.0,21.0,40.0,40.66666666666666,14.0,157.0,13.0,0.0,0.0,163,97
"Franco, Matt",114376,Mets,121,1999,1B,48.0,28.0,21.0,0.0,4.0,21.0,9.0,161.0,31.0,18.0,132.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.3333333333333333,2.0,7.0,2.0,0.0,0.0,163,97
"Halter, Shane",115370,Mets,121,1999,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,163,97
"Hamilton, Darryl",115378,Mets,121,1999,LF,82.0,19.0,18.0,2.0,5.0,21.0,14.0,189.0,57.0,19.0,168.0,,,,,,,,,,,,,0.0,0.0,163,97
"Henderson, Rickey",115749,Mets,121,1999,LF,204.0,82.0,82.0,37.0,12.0,42.0,42.0,526.0,138.0,89.0,438.0,,,,,,,,,,,,,0.0,0.0,163,97
"Hershiser, Orel",115861,Mets,121,1999,P,10.0,1.0,18.0,1.0,0.0,3.0,1.0,68.0,9.0,3.0,62.0,0.0,77.0,89.0,14.0,14.0,0.0,0.0,175.0,179.0,92.0,674.0,91.0,0.0,0.0,163,97
"Isringhausen, Jason",116414,Mets,121,1999,P,2.0,0.0,4.0,0.0,0.0,1.0,1.0,13.0,1.0,2.0,12.0,1.0,22.0,31.0,7.0,0.0,0.0,1.0,43.0,39.333333333333336,29.0,154.0,28.0,0.0,0.0,163,97
"Jones, Bobby",116717,Mets,121,1999,P,8.0,0.0,4.0,0.0,1.0,1.0,1.0,17.0,5.0,1.0,16.0,0.0,11.0,31.0,3.0,5.0,0.0,0.0,69.0,59.333333333333336,37.0,234.0,37.0,0.0,0.0,163,97
"Kinkade, Mike",136726,Mets,121,1999,LF,19.0,3.0,9.0,1.0,2.0,6.0,5.0,51.0,9.0,3.0,46.0,,,,,,,,,,,,,0.0,0.0,163,97
"Leiter, Al",117652,Mets,121,1999,P,8.0,2.0,29.0,0.0,0.0,5.0,2.0,70.0,6.0,1.0,57.0,0.0,93.0,162.0,19.0,21.0,0.0,0.0,209.0,213.0,107.0,798.0,100.0,0.0,0.0,163,97
"Long, Terrence",150239,Mets,121,1999,PH,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,0.0,0.0,163,97
"Lopez, Luis",117922,Mets,121,1999,SS,32.0,12.0,33.0,1.0,2.0,13.0,6.0,121.0,22.0,11.0,104.0,,,,,,,,,,,,,0.0,0.0,163,97
"Mahomes, Pat",118163,Mets,121,1999,P,8.0,0.0,6.0,0.0,0.0,3.0,3.0,16.0,5.0,2.0,16.0,0.0,37.0,51.0,7.0,0.0,1.0,1.0,44.0,63.66666666666666,26.0,222.0,26.0,0.0,0.0,163,97
"Manzanillo, Josias",118268,Mets,121,1999,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,25.0,5.0,0.0,1.0,0.0,19.0,18.666666666666668,12.0,72.0,12.0,0.0,0.0,163,97
"McElroy, Chuck",118660,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,12.0,13.333333333333334,5.0,48.0,5.0,0.0,0.0,163,97
"McMichael, Greg",118825,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,3.0,0.0,4.0,1.0,20.0,18.666666666666668,10.0,74.0,10.0,0.0,0.0,163,97
"McRae, Brian",118871,Mets,121,1999,CF,104.0,39.0,57.0,2.0,8.0,36.0,21.0,344.0,66.0,35.0,298.0,,,,,,,,,,,,,0.0,0.0,163,97
"Mora, Melvin",206551,Mets,121,1999,LF,5.0,4.0,7.0,2.0,0.0,1.0,0.0,39.0,5.0,6.0,31.0,,,,,,,,,,,,,0.0,0.0,163,97
"Murray, Dan",150240,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,9.0,3.0,0.0,0.0,163,97
"Olerud, John",119976,Mets,121,1999,1B,269.0,125.0,66.0,3.0,19.0,96.0,58.0,723.0,173.0,107.0,581.0,,,,,,,,,,,,,0.0,0.0,163,97
"Ordonez, Rey",120045,Mets,121,1999,SS,165.0,49.0,59.0,8.0,1.0,60.0,27.0,588.0,134.0,49.0,520.0,,,,,,,,,,,,,0.0,0.0,163,97
"Payton, Jay",134341,Mets,121,1999,CF,3.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,8.0,,,,,,,,,,,,,0.0,0.0,163,97
"Piazza, Mike",120536,Mets,121,1999,C,307.0,51.0,70.0,2.0,40.0,124.0,65.0,593.0,162.0,100.0,534.0,,,,,,,,,,,,,0.0,0.0,163,97
"Pratt, Todd",120747,Mets,121,1999,C,54.0,15.0,32.0,2.0,3.0,21.0,7.0,160.0,41.0,18.0,140.0,,,,,,,,,,,,,0.0,0.0,163,97
"Reed, Rick",120999,Mets,121,1999,P,13.0,1.0,14.0,0.0,0.0,5.0,2.0,54.0,11.0,2.0,45.0,0.0,47.0,104.0,23.0,13.0,0.0,0.0,163.0,149.33333333333334,77.0,580.0,76.0,0.0,0.0,163,97
"Rogers, Kenny",121386,Mets,121,1999,P,3.0,2.0,10.0,0.0,0.0,1.0,0.0,30.0,3.0,2.0,25.0,0.0,28.0,58.0,8.0,7.0,0.0,0.0,71.0,76.0,35.0,281.0,34.0,0.0,0.0,163,97
"Rusch, Glendon",121556,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,163,97
"Tam, Jeff",134641,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,6.0,11.333333333333334,4.0,40.0,4.0,0.0,0.0,163,97
"Taylor, Billy",123163,Mets,121,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,2.0,0.0,1.0,1.0,20.0,13.333333333333334,12.0,58.0,12.0,0.0,0.0,163,97
"Toca, Jorge",150243,Mets,121,1999,1B,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,0.0,0.0,163,97
"Ventura, Robin",123697,Mets,121,1999,3B,311.0,74.0,109.0,1.0,32.0,120.0,70.0,671.0,177.0,88.0,588.0,,,,,,,,,,,,,0.0,0.0,163,97
"Watson, Allen",123982,Mets,121,1999,P,4.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,10.0,1.0,22.0,32.0,5.0,0.0,1.0,1.0,36.0,39.66666666666666,18.0,143.0,18.0,0.0,0.0,163,97
"Wendell, Turk",124084,Mets,121,1999,P,0.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,3.0,37.0,77.0,9.0,0.0,21.0,6.0,80.0,85.66666666666667,31.0,327.0,29.0,0.0,0.0,163,97
"Wilson, Vance",136300,Mets,121,1999,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,163,97
"Yoshii, Masato",134180,Mets,121,1999,P,9.0,0.0,16.0,0.0,0.0,2.0,0.0,61.0,9.0,1.0,55.0,0.0,58.0,105.0,25.0,20.0,0.0,0.0,168.0,174.0,86.0,646.0,85.0,0.0,0.0,163,97
"Abreu, Bobby",110029,Phillies,143,1999,RF,300.0,109.0,113.0,27.0,20.0,93.0,66.0,662.0,183.0,118.0,546.0,,,,,,,,,,,,,0.0,0.0,163,77
"Aldred, Scott",110118,Phillies,143,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,19.0,1.0,0.0,3.0,4.0,33.0,32.333333333333336,15.0,119.0,14.0,0.0,0.0,163,77
"Anderson, Marlon",136724,Phillies,143,1999,2B,163.0,24.0,61.0,13.0,5.0,54.0,35.0,484.0,114.0,48.0,452.0,,,,,,,,,,,,,0.0,0.0,163,77
"Arias, Alex",110312,Phillies,143,1999,SS,139.0,36.0,31.0,2.0,4.0,48.0,25.0,390.0,105.0,43.0,347.0,,,,,,,,,,,,,0.0,0.0,163,77
"Bennett, Gary",110870,Phillies,143,1999,C,31.0,4.0,11.0,0.0,1.0,21.0,5.0,94.0,24.0,7.0,88.0,,,,,,,,,,,,,0.0,0.0,163,77
"Bennett, Joel",150098,Phillies,143,1999,P,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,7.0,13.0,10.0,0.0,0.0,1.0,26.0,17.0,17.0,74.0,17.0,0.0,0.0,163,77
"Brantley, Jeff",111397,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,11.0,0.0,0.0,0.0,6.0,5.0,8.666666666666666,6.0,31.0,5.0,0.0,0.0,163,77
"Brewer, Billy",111447,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,28.0,4.0,0.0,1.0,2.0,30.0,25.666666666666668,20.0,102.0,20.0,0.0,0.0,163,77
"Brogna, Rico",111502,Phillies,143,1999,1B,281.0,54.0,132.0,8.0,24.0,102.0,57.0,679.0,172.0,90.0,619.0,,,,,,,,,,,,,0.0,0.0,163,77
"Byrd, Paul",111838,Phillies,143,1999,P,7.0,5.0,11.0,0.0,0.0,4.0,0.0,71.0,7.0,6.0,55.0,0.0,70.0,106.0,34.0,19.0,0.0,0.0,205.0,199.66666666666663,119.0,774.0,102.0,0.0,0.0,163,77
"Cedeno, Domingo",112154,Phillies,143,1999,SS,17.0,5.0,22.0,0.0,1.0,5.0,5.0,72.0,10.0,5.0,66.0,,,,,,,,,,,,,0.0,0.0,163,77
"Doster, David",113488,Phillies,143,1999,2B,30.0,12.0,23.0,1.0,3.0,10.0,5.0,112.0,19.0,9.0,97.0,,,,,,,,,,,,,0.0,0.0,163,77
"Ducey, Rob",113585,Phillies,143,1999,LF,87.0,38.0,57.0,2.0,8.0,33.0,20.0,227.0,49.0,29.0,188.0,,,,,,,,,,,,,0.0,0.0,163,77
"Estalella, Bobby",113911,Phillies,143,1999,C,3.0,4.0,7.0,0.0,0.0,1.0,0.0,22.0,3.0,2.0,18.0,,,,,,,,,,,,,0.0,0.0,163,77
"Gant, Ron",114567,Phillies,143,1999,LF,222.0,85.0,112.0,13.0,17.0,77.0,49.0,605.0,134.0,107.0,516.0,,,,,,,,,,,,,0.0,0.0,163,77
"Glanville, Doug",114844,Phillies,143,1999,CF,287.0,48.0,82.0,34.0,11.0,73.0,55.0,692.0,204.0,101.0,628.0,,,,,,,,,,,,,0.0,0.0,163,77
"Gomes, Wayne",114908,Phillies,143,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,56.0,58.0,5.0,0.0,9.0,24.0,70.0,74.0,38.0,275.0,35.0,0.0,0.0,163,77
"Grace, Mike",115008,Phillies,143,1999,P,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,0.0,30.0,28.0,5.0,0.0,1.0,0.0,80.0,55.0,48.0,231.0,47.0,0.0,0.0,163,77
"Grahe, Joe",115035,Phillies,143,1999,P,1.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,7.0,0.0,17.0,16.0,1.0,2.0,0.0,0.0,40.0,32.666666666666664,16.0,130.0,14.0,0.0,0.0,163,77
"Jordan, Kevin",116752,Phillies,143,1999,3B,134.0,24.0,34.0,0.0,4.0,51.0,24.0,380.0,99.0,36.0,347.0,,,,,,,,,,,,,0.0,0.0,163,77
"Lieberthal, Mike",117759,Phillies,143,1999,C,281.0,44.0,86.0,0.0,31.0,96.0,65.0,574.0,153.0,84.0,510.0,,,,,,,,,,,,,0.0,0.0,163,77
"Loewer, Carlton",133780,Phillies,143,1999,P,5.0,1.0,9.0,0.0,0.0,1.0,0.0,25.0,5.0,0.0,22.0,0.0,26.0,48.0,9.0,5.0,1.0,0.0,100.0,89.66666666666667,54.0,348.0,51.0,0.0,0.0,163,77
"Lovullo, Torey",117950,Phillies,143,1999,1B,14.0,3.0,11.0,0.0,2.0,5.0,2.0,41.0,8.0,3.0,38.0,,,,,,,,,,,,,0.0,0.0,163,77
"Magee, Wendell",118136,Phillies,143,1999,CF,12.0,1.0,4.0,0.0,2.0,5.0,3.0,15.0,5.0,4.0,14.0,,,,,,,,,,,,,0.0,0.0,163,77
"Montgomery, Steve",119270,Phillies,143,1999,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,31.0,55.0,10.0,0.0,11.0,3.0,54.0,64.66666666666667,25.0,236.0,24.0,0.0,0.0,163,77
"Ogea, Chad",119952,Phillies,143,1999,P,4.0,4.0,25.0,0.0,0.0,0.0,0.0,55.0,4.0,1.0,44.0,0.0,61.0,77.0,36.0,11.0,0.0,0.0,192.0,168.0,110.0,666.0,105.0,0.0,0.0,163,77
"Perez, Yorkis",120417,Phillies,143,1999,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,26.0,4.0,0.0,6.0,1.0,29.0,32.0,15.0,119.0,14.0,0.0,0.0,163,77
"Person, Robert",120447,Phillies,143,1999,P,3.0,1.0,23.0,0.0,0.0,1.0,0.0,47.0,3.0,3.0,41.0,0.0,70.0,127.0,23.0,11.0,0.0,0.0,130.0,137.0,72.0,516.0,65.0,0.0,0.0,163,77
"Politte, Cliff",131700,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.0,1.0,0.0,19.0,17.666666666666668,14.0,69.0,14.0,0.0,0.0,163,77
"Poole, Jim",120666,Phillies,143,1999,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,15.0,22.0,3.0,0.0,12.0,2.0,48.0,35.333333333333336,20.0,147.0,17.0,0.0,0.0,163,77
"Prince, Tom",120771,Phillies,143,1999,C,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,6.0,,,,,,,,,,,,,0.0,0.0,163,77
"Relaford, Desi",121058,Phillies,143,1999,SS,69.0,19.0,34.0,4.0,1.0,26.0,14.0,242.0,51.0,31.0,211.0,,,,,,,,,,,,,0.0,0.0,163,77
"Rolen, Scott",121409,Phillies,143,1999,3B,221.0,67.0,114.0,12.0,26.0,77.0,55.0,497.0,113.0,74.0,421.0,,,,,,,,,,,,,0.0,0.0,163,77
"Ryan, Ken",121596,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,0.0,1.0,0.0,16.0,15.666666666666666,11.0,60.0,11.0,0.0,0.0,163,77
"Schilling, Curt",121811,Phillies,143,1999,P,8.0,7.0,28.0,0.0,0.0,3.0,2.0,66.0,5.0,5.0,50.0,0.0,44.0,152.0,25.0,13.0,0.0,0.0,159.0,180.3333333333333,74.0,673.0,71.0,0.0,0.0,163,77
"Schrenk, Steve",150112,Phillies,143,1999,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,14.0,36.0,6.0,1.0,1.0,1.0,41.0,50.333333333333336,24.0,184.0,24.0,0.0,0.0,163,77
"Sefcik, Kevin",121974,Phillies,143,1999,LF,82.0,29.0,24.0,9.0,1.0,11.0,19.0,242.0,58.0,28.0,209.0,,,,,,,,,,,,,0.0,0.0,163,77
"Shumaker, Anthony",150113,Phillies,143,1999,P,1.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,0.0,14.0,17.0,3.0,2.0,0.0,0.0,23.0,22.666666666666668,17.0,88.0,15.0,0.0,0.0,163,77
"Spoljaric, Paul",122605,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,23.0,11.333333333333334,24.0,54.0,19.0,0.0,0.0,163,77
"Telemaco, Amaury",123176,Phillies,143,1999,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,8.0,0.0,3.0,1.0,45.0,47.0,29.0,180.0,29.0,0.0,0.0,163,77
